image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
148,Colias_Myrmidone/bild488.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,4.510841369628906,b91cd9f4,eb266b0e,"[-1.1886675357818604,-1.1277103424072266,-1.7068047523498535,-0.18287193775177002,4.510841369628906,1.0362743139266968,-0.8229237198829651,-0.7314877510070801,-0.2133505940437317,-0.4876585006713867,-1.9506340026855469,-0.24382925033569336,-0.6705304384231567,-1.2191462516784668,-0.5181371569633484,-1.8591980934143066,-1.37153959274292,-0.8838810324668884,-1.0057957172393799,-0.9143596887588501]"
149,Colias_Myrmidone/images (110)-83.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.821423530578613,9cd12d2b,7e1c2498,"[-1.0057957172393799,-1.7677620649337769,-0.45717984437942505,-1.0057957172393799,5.821423530578613,-0.33526521921157837,-1.7982406616210938,-1.2191462516784668,0.09143596887588501,-1.1581889390945435,-1.9506340026855469,-1.2496249675750732,-0.3962225317955017,-0.7314877510070801,-0.8838810324668884,-1.9506340026855469,-1.2191462516784668,-1.4934542179107666,-0.6400517821311951,-1.0667529106140137]"
150,Colias_Myrmidone/images (23).jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.821423530578613,385389fa,54b7a6d3,"[-1.1886675357818604,-0.7314877510070801,0.7619664072990417,-0.7619664072990417,5.821423530578613,-1.1581889390945435,-0.24382925033569336,-1.5544114112854004,-1.1581889390945435,-0.7010090947151184,-1.8591980934143066,-0.9753170013427734,-1.0972316265106201,0.7010090947151184,-1.9506340026855469,-1.9506340026855469,-0.6705304384231567,-1.5544114112854004,-0.24382925033569336,-1.4324967861175537]"
151,Colias_Myrmidone/po-012.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.02897834777832,f61a154b,eae7a2d5,"[-1.4629755020141602,2.1944632530212402,-1.9506340026855469,-0.9143596887588501,5.02897834777832,2.1944632530212402,-1.7677620649337769,-0.18287193775177002,-0.3047865629196167,0.0,-1.9506340026855469,-1.5848901271820068,-0.24382925033569336,-1.1581889390945435,-1.9506340026855469,-0.06095731258392334,-1.9506340026855469,-1.9201552867889404,-1.0667529106140137,-0.9448383450508118]"
152,Colias_Myrmidone/po-048.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.821423530578613,5c417755,b19485ce,"[-0.8229237198829651,-1.5239328145980835,-0.6095731258392334,-0.7619664072990417,5.821423530578613,-0.7010090947151184,-1.0972316265106201,-1.5848901271820068,-0.2133505940437317,-1.2496249675750732,-1.5239328145980835,-1.9201552867889404,-0.03047865629196167,-0.7924450635910034,-0.8838810324668884,-1.9506340026855469,-1.3410608768463135,-1.2801035642623901,-1.2191462516784668,-0.7314877510070801]"
153,Colias_Myrmidone/po-056.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,4.571798324584961,78b467bb,6f0015e0,"[-1.5544114112854004,0.7924450635910034,-0.8229237198829651,-0.7010090947151184,4.571798324584961,1.37153959274292,-0.5790944695472717,-0.2133505940437317,0.8838810324668884,0.03047865629196167,-1.9506340026855469,0.27430790662765503,0.5486158132553101,-0.06095731258392334,-1.5544114112854004,-0.03047865629196167,-1.0667529106140137,-1.8287193775177002,-0.5486158132553101,-0.27430790662765503]"
154,Colias_Myrmidone/po-070.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,4.815627574920654,db2c22b5,973ebee1,"[-1.0972316265106201,-0.5181371569633484,-1.37153959274292,-1.1581889390945435,4.815627574920654,-1.9506340026855469,-0.03047865629196167,-1.0362743139266968,-0.5181371569633484,-1.676326036453247,0.2133505940437317,-1.676326036453247,0.12191462516784668,-1.2496249675750732,1.37153959274292,0.18287193775177002,-1.9506340026855469,-1.0362743139266968,-1.9506340026855469,-1.1886675357818604]"
155,Colias_Myrmidone/po-143.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,4.3889265060424805,05b2c8f2,2f38f762,"[-0.8838810324668884,-1.310582160949707,-0.7924450635910034,-1.4934542179107666,4.3889265060424805,1.0362743139266968,-0.36574387550354004,-0.4267011880874634,-1.1581889390945435,-0.3962225317955017,-1.9506340026855469,-1.1886675357818604,-0.5486158132553101,-0.7314877510070801,-0.5790944695472717,0.2133505940437317,-0.5181371569633484,-1.4934542179107666,-0.8229237198829651,-0.8838810324668884]"
156,Colias_Myrmidone/po-162.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.821423530578613,d6f64812,0ea8b25b,"[-1.1277103424072266,-1.6458474397659302,-1.8896766901016235,-1.310582160949707,5.821423530578613,2.5602071285247803,-0.4876585006713867,-0.9753170013427734,0.7314877510070801,-1.9506340026855469,1.0057957172393799,-1.9506340026855469,-1.9506340026855469,-1.4324967861175537,-1.9506340026855469,-0.5486158132553101,-1.9506340026855469,-0.6400517821311951,-0.7314877510070801,-1.3410608768463135]"
157,Colias_Myrmidone/po-174.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.516636848449707,222d2700,181ecf64,"[-0.6095731258392334,-0.9448383450508118,-0.33526521921157837,0.45717984437942505,5.516636848449707,0.9448383450508118,-1.0057957172393799,-0.7010090947151184,-0.8229237198829651,-1.9506340026855469,-0.9753170013427734,-0.6400517821311951,-0.7314877510070801,-0.5486158132553101,-1.4934542179107666,-0.6400517821311951,-1.73728346824646,-1.2801035642623901,-0.8534023761749268,-0.8229237198829651]"
158,Colias_Myrmidone/po-177.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,4.724191665649414,e869c0c2,b13aa255,"[-0.8229237198829651,-1.8591980934143066,-1.0667529106140137,-1.1277103424072266,4.724191665649414,-0.4267011880874634,-1.0362743139266968,-1.1886675357818604,-0.5790944695472717,-0.7010090947151184,-1.1886675357818604,-1.1581889390945435,-0.4876585006713867,-0.5790944695472717,-0.8534023761749268,-1.9506340026855469,-1.1886675357818604,0.0,-0.27430790662765503,-0.24382925033569336]"
159,Colias_Myrmidone/po-180.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.455679416656494,9dcae04b,295f04a0,"[-1.7068047523498535,-0.6095731258392334,-0.06095731258392334,-1.3410608768463135,5.455679416656494,-0.15239328145980835,-0.5181371569633484,-0.9753170013427734,-1.1581889390945435,-1.2496249675750732,-1.7068047523498535,-1.3410608768463135,-0.7314877510070801,-1.4629755020141602,-0.09143596887588501,-0.7010090947151184,-0.24382925033569336,-1.4629755020141602,-1.0972316265106201,-0.5790944695472717]"
160,Colias_Myrmidone/po-210.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.821423530578613,1a961e18,85ad8efb,"[0.0,-1.2191462516784668,-0.45717984437942505,0.12191462516784668,5.821423530578613,1.0972316265106201,-1.5544114112854004,-1.9506340026855469,0.4267011880874634,-1.9506340026855469,-1.9506340026855469,-1.9506340026855469,-1.37153959274292,-0.27430790662765503,-0.9448383450508118,-1.9506340026855469,-0.7314877510070801,-0.7314877510070801,-1.0972316265106201,0.8534023761749268]"
161,Colias_Myrmidone/po-220.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.150892734527588,53e93c59,5b6483ec,"[-0.18287193775177002,-1.4020181894302368,-1.0057957172393799,-0.8838810324668884,5.150892734527588,-0.03047865629196167,-1.4020181894302368,-0.9753170013427734,0.0,-0.8534023761749268,-1.4934542179107666,-1.2801035642623901,-0.27430790662765503,-0.8534023761749268,-1.9506340026855469,-0.4876585006713867,-0.45717984437942505,-1.4629755020141602,-0.3047865629196167,-0.8534023761749268]"
162,Colias_Myrmidone/po-233.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.303286075592041,d62b3724,5e94d6e6,"[-0.5181371569633484,-1.4934542179107666,-0.5790944695472717,0.0,5.303286075592041,0.27430790662765503,-0.9753170013427734,-1.2191462516784668,-0.9143596887588501,-1.1277103424072266,-0.7314877510070801,-0.8534023761749268,-0.8838810324668884,-0.15239328145980835,-1.9506340026855469,0.9753170013427734,-1.9506340026855469,-1.73728346824646,-1.7068047523498535,-0.15239328145980835]"
163,Colias_Myrmidone/po-246.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.211850166320801,afb3e2fd,f47a614a,"[-0.5486158132553101,-0.36574387550354004,-0.9143596887588501,-1.4020181894302368,5.211850166320801,-1.2801035642623901,-1.4324967861175537,-1.310582160949707,1.37153959274292,-1.0972316265106201,0.3047865629196167,-0.9143596887588501,-0.5486158132553101,-0.7619664072990417,-1.0057957172393799,-1.6153688430786133,-1.2496249675750732,-1.5848901271820068,-0.7619664072990417,-0.4267011880874634]"
164,Colias_Myrmidone/po-278.jpg,4,Colias_Myrmidone,5,Gonepteryx_Rhamni,False,5.821423530578613,0d411a59,e4e8d526,"[-0.36574387550354004,-0.33526521921157837,-1.3410608768463135,-1.4934542179107666,1.0667529106140137,5.821423530578613,-1.9506340026855469,-1.2191462516784668,-1.37153959274292,0.24382925033569336,-0.6705304384231567,-1.9506340026855469,-0.06095731258392334,-0.3047865629196167,-0.8534023761749268,0.7924450635910034,-0.8229237198829651,-1.7677620649337769,-1.2496249675750732,-0.12191462516784668]"
165,Colias_Myrmidone/po-310.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.150892734527588,a63a9737,35d58d38,"[-0.18287193775177002,-1.4020181894302368,-1.0972316265106201,-0.8229237198829651,5.150892734527588,-0.2133505940437317,-0.7924450635910034,-0.9143596887588501,0.03047865629196167,-0.7619664072990417,-1.4324967861175537,-0.5486158132553101,-0.18287193775177002,-0.9448383450508118,-1.310582160949707,-1.9201552867889404,-1.5239328145980835,-1.1277103424072266,-0.33526521921157837,-0.6705304384231567]"
166,Colias_Myrmidone/po-318.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.821423530578613,01f8f67c,19a0d880,"[-1.73728346824646,-1.5848901271820068,-1.0057957172393799,-1.9506340026855469,5.821423530578613,-0.4267011880874634,-1.9506340026855469,-1.9506340026855469,0.2133505940437317,-1.2801035642623901,-1.7982406616210938,-1.1886675357818604,-1.37153959274292,-0.7619664072990417,-1.9506340026855469,-1.1277103424072266,-1.5544114112854004,-1.4324967861175537,-1.9506340026855469,-1.0362743139266968]"
167,Colias_Myrmidone/po-319.jpg,4,Colias_Myrmidone,15,Pieris_Rapae,False,3.5355241298675537,840788f9,b95bbd33,"[-0.12191462516784668,-1.6153688430786133,-1.676326036453247,-1.4629755020141602,3.352652072906494,-1.2801035642623901,-0.8838810324668884,-1.7982406616210938,0.18287193775177002,-1.9506340026855469,-1.9506340026855469,-1.1277103424072266,-1.9506340026855469,-0.5181371569633484,-0.24382925033569336,3.5355241298675537,-0.3962225317955017,-1.5848901271820068,-1.9506340026855469,-1.1886675357818604]"
168,Colias_Myrmidone/po-425.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.821423530578613,b0f051f0,4e668069,"[-1.310582160949707,-0.4876585006713867,-0.6705304384231567,-1.5544114112854004,5.821423530578613,-1.0057957172393799,-1.9506340026855469,-1.1277103424072266,-1.0972316265106201,-1.8896766901016235,0.33526521921157837,-0.8229237198829651,-0.7314877510070801,-1.1886675357818604,-1.2191462516784668,-1.4934542179107666,-0.09143596887588501,-1.8287193775177002,-1.2801035642623901,0.0]"
169,Colias_Myrmidone/po-464.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.059456825256348,78c72aa1,a9e7b148,"[-1.1886675357818604,-0.3047865629196167,-0.18287193775177002,-1.0057957172393799,5.059456825256348,-0.8534023761749268,-0.12191462516784668,-0.8229237198829651,-0.9448383450508118,-0.24382925033569336,-1.3410608768463135,-1.310582160949707,-0.27430790662765503,-0.8838810324668884,-0.33526521921157837,-1.3410608768463135,-0.4876585006713867,-1.1886675357818604,-0.6705304384231567,-0.36574387550354004]"
170,Colias_Myrmidone/po-491.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.821423530578613,5a03d02c,ee9c73f4,"[-1.0667529106140137,-0.2133505940437317,-0.45717984437942505,-0.7010090947151184,5.821423530578613,-0.7010090947151184,-1.1581889390945435,-0.7314877510070801,-0.3962225317955017,-0.7010090947151184,-1.2191462516784668,-1.8591980934143066,-0.6705304384231567,-1.5848901271820068,-1.0972316265106201,-1.9506340026855469,-0.8534023761749268,-1.6153688430786133,-1.3410608768463135,-0.03047865629196167]"
171,Colias_Myrmidone/po-500.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.821423530578613,0fe3e6b1,f83df839,"[-1.1581889390945435,-1.0667529106140137,-1.1277103424072266,-1.1277103424072266,5.821423530578613,0.7314877510070801,-1.0362743139266968,-0.7924450635910034,-1.2191462516784668,-1.1277103424072266,-1.9506340026855469,-1.2496249675750732,-0.6095731258392334,-0.7924450635910034,-1.2801035642623901,-1.9506340026855469,-1.6153688430786133,-1.4324967861175537,-1.2801035642623901,0.3047865629196167]"
172,Colias_Myrmidone/po-506.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.7604660987854,81bef745,39048dba,"[-1.310582160949707,-1.37153959274292,-0.5486158132553101,-0.8838810324668884,5.7604660987854,-0.7010090947151184,-1.2801035642623901,-0.8838810324668884,-0.8229237198829651,-0.9448383450508118,-1.2191462516784668,-1.37153959274292,0.09143596887588501,-1.0667529106140137,-0.7924450635910034,-1.73728346824646,-1.2191462516784668,-1.0972316265106201,-0.9143596887588501,-0.33526521921157837]"
173,Colias_Myrmidone/po-511.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,4.663234233856201,a097a3b5,004d5068,"[-0.36574387550354004,-1.3410608768463135,-0.9143596887588501,-1.1277103424072266,4.663234233856201,1.2191462516784668,-1.2191462516784668,-0.5486158132553101,-1.4934542179107666,-1.1277103424072266,-0.18287193775177002,-0.9143596887588501,-0.8229237198829651,-0.9753170013427734,-0.7314877510070801,-1.5544114112854004,-1.1277103424072266,-1.4020181894302368,-0.45717984437942505,-0.27430790662765503]"
174,Colias_Myrmidone/po-527.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.821423530578613,802d600f,d6b2e77d,"[-0.33526521921157837,-0.8838810324668884,-1.0972316265106201,-0.9753170013427734,5.821423530578613,-0.6095731258392334,-0.6400517821311951,-1.2191462516784668,-0.5181371569633484,-1.2496249675750732,-1.6153688430786133,-0.36574387550354004,-0.27430790662765503,-1.2496249675750732,-1.0362743139266968,-1.2191462516784668,-0.7924450635910034,-1.5239328145980835,-0.9143596887588501,-0.9448383450508118]"
175,Gonepteryx_Rhamni/images2345.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.425200939178467,8b7f373d,26c6b27b,"[-0.6095731258392334,-1.7068047523498535,-0.9143596887588501,-1.1886675357818604,1.73728346824646,5.425200939178467,-1.0972316265106201,-1.0362743139266968,0.6095731258392334,-0.8534023761749268,-1.3410608768463135,-0.7314877510070801,-0.7314877510070801,-1.3410608768463135,-0.9143596887588501,-1.7677620649337769,-1.4020181894302368,-1.2191462516784668,-1.0972316265106201,-0.9753170013427734]"
176,Gonepteryx_Rhamni/zf-034.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.821423530578613,6e793445,5dbc53a8,"[0.5790944695472717,-1.6458474397659302,-0.3047865629196167,-0.27430790662765503,-1.7068047523498535,5.821423530578613,-0.12191462516784668,0.2133505940437317,0.7619664072990417,-1.1886675357818604,-0.9753170013427734,-1.0972316265106201,0.24382925033569336,-0.6705304384231567,-0.8229237198829651,-0.7010090947151184,-0.8229237198829651,-1.5239328145980835,-0.12191462516784668,-0.7924450635910034]"
177,Gonepteryx_Rhamni/zf-042.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.333765029907227,61184fee,1975da80,"[0.09143596887588501,0.12191462516784668,-0.8534023761749268,-0.5790944695472717,-1.0057957172393799,5.333765029907227,0.8229237198829651,-1.4934542179107666,-0.15239328145980835,-1.8591980934143066,-1.9506340026855469,-1.0057957172393799,-0.06095731258392334,-0.8229237198829651,-1.5848901271820068,4.053661346435547,-1.5848901271820068,-1.73728346824646,0.0,0.5790944695472717]"
178,Gonepteryx_Rhamni/zf-052.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.821423530578613,5f2c2852,cf847985,"[-0.6400517821311951,-1.6458474397659302,-1.1277103424072266,-0.3047865629196167,-1.0972316265106201,5.821423530578613,-0.5181371569633484,-0.36574387550354004,0.6095731258392334,-1.9506340026855469,-1.7068047523498535,-0.9448383450508118,0.3047865629196167,-0.9753170013427734,-0.7619664072990417,-0.8838810324668884,-0.03047865629196167,-1.0057957172393799,-1.7068047523498535,0.5181371569633484]"
179,Gonepteryx_Rhamni/zf-113.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.821423530578613,92ea2603,44598177,"[-0.27430790662765503,-1.8896766901016235,-0.7314877510070801,-0.18287193775177002,-1.6153688430786133,5.821423530578613,-0.8838810324668884,-1.2496249675750732,-0.12191462516784668,-0.8838810324668884,-0.06095731258392334,-0.6095731258392334,0.06095731258392334,-0.15239328145980835,-1.0362743139266968,0.7314877510070801,-0.45717984437942505,-1.6458474397659302,-0.7314877510070801,-0.7314877510070801]"
180,Gonepteryx_Rhamni/zf-124.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,4.571798324584961,0d8207d9,3283c446,"[-1.2801035642623901,-0.8838810324668884,-1.9506340026855469,-1.4020181894302368,-1.2191462516784668,4.571798324584961,-1.5848901271820068,-1.0057957172393799,-1.2496249675750732,0.27430790662765503,-1.7982406616210938,-0.7924450635910034,-1.7982406616210938,-0.7619664072990417,-0.6095731258392334,-1.0972316265106201,-1.9506340026855469,-0.3962225317955017,-1.7677620649337769,-1.6153688430786133]"
181,Gonepteryx_Rhamni/zf-139.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,3.3831307888031006,d4604d0d,e544942a,"[-0.8838810324668884,0.33526521921157837,-1.310582160949707,0.5486158132553101,0.5486158132553101,3.3831307888031006,-0.36574387550354004,-0.09143596887588501,-1.1581889390945435,-0.7314877510070801,-1.4020181894302368,-0.3962225317955017,0.06095731258392334,0.06095731258392334,-1.9506340026855469,-0.4267011880874634,-0.8229237198829651,-0.7010090947151184,-0.8838810324668884,-0.7314877510070801]"
182,Gonepteryx_Rhamni/zf-141.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.821423530578613,ba3d8279,8223d3db,"[-0.3047865629196167,-0.9448383450508118,0.12191462516784668,-0.4876585006713867,0.09143596887588501,5.821423530578613,-0.09143596887588501,-0.6400517821311951,-0.3047865629196167,-1.4629755020141602,-0.6705304384231567,-0.8229237198829651,-0.18287193775177002,-0.03047865629196167,-0.9448383450508118,-1.1886675357818604,-0.06095731258392334,-0.7010090947151184,-0.18287193775177002,-0.4876585006713867]"
183,Gonepteryx_Rhamni/zf-158.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.57759428024292,a0755711,ce8308f7,"[-0.12191462516784668,-1.9506340026855469,-1.0667529106140137,-1.0972316265106201,-1.1277103424072266,5.57759428024292,-0.4876585006713867,-1.2191462516784668,-0.4876585006713867,0.12191462516784668,-1.5239328145980835,-1.9506340026855469,-0.5790944695472717,-0.9143596887588501,-0.12191462516784668,1.5239328145980835,-0.27430790662765503,-1.0057957172393799,-0.7314877510070801,-0.7314877510070801]"
184,Gonepteryx_Rhamni/zf-163.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.181371688842773,92b720ba,dd2a090e,"[-0.9753170013427734,-1.9201552867889404,-0.4267011880874634,-1.7068047523498535,-1.2496249675750732,5.181371688842773,-1.4934542179107666,-0.33526521921157837,-1.9506340026855469,1.0667529106140137,-1.5239328145980835,-1.9506340026855469,-0.18287193775177002,-0.7010090947151184,-1.2801035642623901,-0.18287193775177002,-1.1581889390945435,0.09143596887588501,-1.9506340026855469,-1.1581889390945435]"
185,Gonepteryx_Rhamni/zf-173.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.821423530578613,e3790142,3bb22878,"[-1.37153959274292,-1.0362743139266968,0.18287193775177002,-1.4020181894302368,-1.1581889390945435,5.821423530578613,-0.18287193775177002,-1.1581889390945435,-0.8534023761749268,0.36574387550354004,-0.7924450635910034,-1.9506340026855469,-0.06095731258392334,-0.8229237198829651,-1.9201552867889404,0.3047865629196167,-0.9448383450508118,-1.8287193775177002,-0.7010090947151184,-0.8229237198829651]"
186,Gonepteryx_Rhamni/zf-178.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.821423530578613,1c62a142,38432b62,"[-0.5181371569633484,-1.5239328145980835,0.36574387550354004,-0.9753170013427734,-1.8896766901016235,5.821423530578613,0.5181371569633484,-0.6400517821311951,-0.4876585006713867,0.18287193775177002,-0.4267011880874634,-1.1581889390945435,0.0,-0.4876585006713867,-0.2133505940437317,-0.5181371569633484,-0.7924450635910034,-0.6705304384231567,-0.2133505940437317,-1.4020181894302368]"
187,Gonepteryx_Rhamni/zf-179.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.821423530578613,00ff2e85,2b38fd60,"[-0.7010090947151184,-1.9506340026855469,-0.5790944695472717,-0.7619664072990417,-1.3410608768463135,5.821423530578613,-0.8534023761749268,0.5181371569633484,0.24382925033569336,-0.7010090947151184,0.2133505940437317,-1.8287193775177002,0.06095731258392334,-1.0667529106140137,0.03047865629196167,-1.4324967861175537,-0.27430790662765503,-0.6705304384231567,-0.9753170013427734,-0.7314877510070801]"
188,Gonepteryx_Rhamni/zf-201.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.821423530578613,7fb4f27d,fae90ac0,"[-0.8229237198829651,1.5544114112854004,-0.33526521921157837,-1.2496249675750732,-1.9506340026855469,5.821423530578613,-0.5790944695472717,-1.9506340026855469,-0.8229237198829651,-0.6095731258392334,-1.9506340026855469,-1.9506340026855469,-0.6095731258392334,-0.6400517821311951,-1.9506340026855469,1.6153688430786133,-0.15239328145980835,-1.8591980934143066,-0.03047865629196167,0.03047865629196167]"
189,Gonepteryx_Rhamni/zf-231.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.821423530578613,ed096909,a4153807,"[-1.0057957172393799,-1.9506340026855469,-0.36574387550354004,-0.7619664072990417,-0.18287193775177002,5.821423530578613,-0.3047865629196167,-0.3047865629196167,-0.15239328145980835,-0.7010090947151184,-1.37153959274292,-1.9506340026855469,0.15239328145980835,-0.7010090947151184,-1.4934542179107666,-0.24382925033569336,-1.1581889390945435,-1.6458474397659302,-1.0362743139266968,-0.09143596887588501]"
190,Gonepteryx_Rhamni/zf-245.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.790944576263428,d3b7b5de,10359887,"[0.09143596887588501,-0.4267011880874634,-0.3047865629196167,-0.7924450635910034,1.4020181894302368,5.790944576263428,-0.09143596887588501,0.7314877510070801,0.7924450635910034,-1.0667529106140137,-0.5181371569633484,-0.7314877510070801,-0.18287193775177002,0.27430790662765503,-0.15239328145980835,-1.9506340026855469,-0.7314877510070801,-1.4324967861175537,-0.27430790662765503,-0.3047865629196167]"
191,Gonepteryx_Rhamni/zf-248.jpg,5,Gonepteryx_Rhamni,15,Pieris_Rapae,False,4.815627574920654,7967ae81,c635f93d,"[-1.73728346824646,-0.12191462516784668,-0.8838810324668884,-1.1277103424072266,-1.9506340026855469,1.6153688430786133,-0.5486158132553101,-1.9506340026855469,-1.1277103424072266,-1.37153959274292,-0.3047865629196167,-1.7677620649337769,-1.4629755020141602,-0.36574387550354004,-1.1277103424072266,4.815627574920654,-1.4629755020141602,-1.2191462516784668,-0.09143596887588501,-1.2801035642623901]"
192,Gonepteryx_Rhamni/zf-250.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.821423530578613,662f9c80,ece70518,"[-0.33526521921157837,-1.9506340026855469,-1.2496249675750732,-0.9448383450508118,-0.6705304384231567,5.821423530578613,-1.310582160949707,-0.3962225317955017,-1.1886675357818604,-1.9201552867889404,-0.6095731258392334,0.03047865629196167,-0.45717984437942505,-0.12191462516784668,-1.2496249675750732,-1.2191462516784668,-0.3047865629196167,-0.36574387550354004,0.06095731258392334,-1.9506340026855469]"
193,Gonepteryx_Rhamni/zf-275.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.821423530578613,10b664da,f8a3dd02,"[-0.5486158132553101,-1.8287193775177002,-0.5790944695472717,-0.7010090947151184,-0.6400517821311951,5.821423530578613,-0.33526521921157837,-0.5486158132553101,-0.27430790662765503,-1.0972316265106201,-0.8534023761749268,-0.8229237198829651,0.33526521921157837,-0.5790944695472717,-0.24382925033569336,-1.73728346824646,-1.0972316265106201,-1.6153688430786133,-1.9506340026855469,-0.9143596887588501]"
194,Gonepteryx_Rhamni/zf-289.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.48615837097168,0b88fadb,72edc198,"[-1.2191462516784668,0.36574387550354004,-0.15239328145980835,-0.2133505940437317,1.5239328145980835,5.48615837097168,-0.7314877510070801,-0.45717984437942505,-0.18287193775177002,-1.8287193775177002,-0.8229237198829651,-0.5486158132553101,-0.7314877510070801,-0.6095731258392334,-1.5848901271820068,-1.1277103424072266,-1.2496249675750732,-1.2496249675750732,-0.8534023761749268,-0.18287193775177002]"
195,Gonepteryx_Rhamni/zf-351.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,4.785149097442627,08fa1571,c79f9602,"[-1.0057957172393799,0.33526521921157837,-0.7619664072990417,-0.5790944695472717,-0.3962225317955017,4.785149097442627,-1.1277103424072266,-1.310582160949707,-0.5486158132553101,-1.0057957172393799,-1.5239328145980835,-1.2801035642623901,-1.2496249675750732,-1.5544114112854004,-1.0057957172393799,0.09143596887588501,-0.8534023761749268,-1.676326036453247,-1.9506340026855469,-0.09143596887588501]"
196,Gonepteryx_Rhamni/zf-370.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.821423530578613,8d362e04,84a6f9eb,"[-0.4876585006713867,-1.9506340026855469,-0.4876585006713867,-1.1277103424072266,-0.12191462516784668,5.821423530578613,-0.4876585006713867,-0.9753170013427734,0.36574387550354004,-1.8287193775177002,-1.8896766901016235,-1.4324967861175537,-0.5486158132553101,-0.15239328145980835,-0.6095731258392334,1.2496249675750732,-1.0667529106140137,-0.6095731258392334,0.18287193775177002,-0.8534023761749268]"
197,Gonepteryx_Rhamni/zf-371.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.272807598114014,a15b2176,57c00ba2,"[-0.33526521921157837,-0.2133505940437317,-0.4876585006713867,-0.8838810324668884,0.5790944695472717,5.272807598114014,-0.4876585006713867,-1.0972316265106201,0.6705304384231567,-1.1886675357818604,-0.27430790662765503,-0.27430790662765503,-0.7924450635910034,-0.9448383450508118,-0.5486158132553101,-0.12191462516784668,-1.1886675357818604,-1.1886675357818604,-0.7924450635910034,-0.36574387550354004]"
198,Inachis_Io/fit (1).jpg,6,Inachis_Io,6,Inachis_Io,True,5.02897834777832,a062051c,571ef1e3,"[-0.5790944695472717,-1.1277103424072266,-0.5486158132553101,0.15239328145980835,-1.37153959274292,-0.7924450635910034,5.02897834777832,-0.45717984437942505,0.36574387550354004,-0.9143596887588501,-1.0972316265106201,-0.7010090947151184,-0.8838810324668884,-0.03047865629196167,-0.8534023761749268,-0.33526521921157837,-0.03047865629196167,-1.4324967861175537,-0.9448383450508118,-0.3962225317955017]"
