image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
167,Colias_Myrmidone/po-319.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,3.354383707046509,58cc04dc,fe54ef4e,"[-0.211537703871727,-1.903839349746704,-1.7527409791946411,-1.7225213050842285,3.354383707046509,-1.6318622827529907,-1.0576884746551514,-1.903839349746704,-0.0604393444955349,-1.903839349746704,-1.9340590238571167,-0.6648327708244324,-2.0247180461883545,-0.3626360595226288,0.4532950818538666,3.2335050106048584,0.1510983556509018,-1.7225213050842285,-2.0549376010894775,-0.8763704895973206]"
168,Colias_Myrmidone/po-425.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.651078701019287,0f61dbb6,982be590,"[-0.9670295119285583,-0.3928557336330414,-0.6648327708244324,-1.5109835863113403,5.651078701019287,-1.3296655416488647,-2.0549376010894775,-1.1483474969863892,-1.39010488986969,-1.9642786979675293,0.695052444934845,-0.695052444934845,-0.846150815486908,-0.9368098378181458,-0.846150815486908,-1.3598852157592773,-0.03021967224776745,-1.7829606533050537,-1.1181278228759766,0.03021967224776745]"
169,Colias_Myrmidone/po-464.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,4.925806522369385,fd32b96a,25f6fca1,"[-1.0274688005447388,-0.271977037191391,-0.1813180297613144,-1.0274688005447388,4.925806522369385,-1.1181278228759766,-0.1208786889910698,-0.695052444934845,-1.0274688005447388,0.0,-0.997249186038971,-1.4203245639801025,-0.2417573779821396,-0.9670295119285583,0.271977037191391,-1.239006519317627,-0.5741737484931946,-1.087908148765564,-0.6043934226036072,-0.3928557336330414]"
170,Colias_Myrmidone/po-491.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.651078701019287,83de54bd,6cfa1689,"[-0.9065901637077332,-0.4532950818538666,-0.3928557336330414,-0.6043934226036072,5.651078701019287,-0.9368098378181458,-1.3598852157592773,-0.6648327708244324,-0.3928557336330414,-0.7252721190452576,-0.8763704895973206,-1.8131803274154663,-0.5137344002723694,-1.6016426086425781,-0.846150815486908,-2.0549376010894775,-0.8763704895973206,-1.7527409791946411,-1.39010488986969,-0.1813180297613144]"
171,Colias_Myrmidone/po-500.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.651078701019287,18acc9fb,bb8e35d3,"[-1.0274688005447388,-1.087908148765564,-1.1181278228759766,-1.0576884746551514,5.651078701019287,0.5137344002723694,-1.0576884746551514,-0.6043934226036072,-1.3296655416488647,-1.2994458675384521,-1.6016426086425781,-1.2994458675384521,-0.5137344002723694,-0.9065901637077332,-0.8763704895973206,-2.0549376010894775,-1.6016426086425781,-1.6016426086425781,-1.2994458675384521,0.1510983556509018]"
172,Colias_Myrmidone/po-506.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.590639591217041,1e0b6d6a,cd8ec57c,"[-1.1483474969863892,-1.541203260421753,-0.4835147559642792,-0.846150815486908,5.590639591217041,-0.9065901637077332,-1.4807639122009277,-1.087908148765564,-0.7857114672660828,-1.087908148765564,-0.5741737484931946,-1.2692261934280396,0.1813180297613144,-0.9670295119285583,-0.4532950818538666,-1.5109835863113403,-1.3296655416488647,-1.4203245639801025,-0.9368098378181458,-0.543954074382782]"
173,Colias_Myrmidone/po-511.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,4.41207218170166,07751105,089cabcd,"[-0.3928557336330414,-1.6016426086425781,-0.7554917931556702,-1.39010488986969,4.41207218170166,0.8763704895973206,-0.997249186038971,-0.423075407743454,-1.4203245639801025,-0.7857114672660828,0.3626360595226288,-0.8763704895973206,-0.6346130967140198,-0.9065901637077332,-0.3626360595226288,-1.2692261934280396,-1.2994458675384521,-1.2692261934280396,-0.543954074382782,-0.5741737484931946]"
174,Colias_Myrmidone/po-527.jpg,4,Colias_Myrmidone,4,Colias_Myrmidone,True,5.651078701019287,605bb0d5,992a8441,"[-0.1813180297613144,-1.39010488986969,-1.2087868452072144,-1.0274688005447388,5.651078701019287,-1.1181278228759766,-0.846150815486908,-1.4505442380905151,-0.1510983556509018,-1.087908148765564,-1.4203245639801025,-0.1813180297613144,-0.3928557336330414,-1.3598852157592773,-1.0274688005447388,-1.541203260421753,-0.7554917931556702,-1.7829606533050537,-0.8159311413764954,-1.1483474969863892]"
175,Gonepteryx_Rhamni/images2345.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,4.925806522369385,ce7cd47e,2beda998,"[-0.4835147559642792,-1.6318622827529907,-0.6043934226036072,-0.8763704895973206,2.840649127960205,4.925806522369385,-1.2994458675384521,-0.997249186038971,0.4835147559642792,-0.7252721190452576,-1.0576884746551514,-0.8159311413764954,-0.4532950818538666,-1.239006519317627,-0.7857114672660828,-2.0549376010894775,-1.5714229345321655,-1.087908148765564,-0.9065901637077332,-0.695052444934845]"
176,Gonepteryx_Rhamni/zf-034.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.651078701019287,c49e8408,494e3c6b,"[0.271977037191391,-1.8131803274154663,-0.1208786889910698,-0.1813180297613144,-1.087908148765564,5.651078701019287,-0.5137344002723694,0.211537703871727,0.7554917931556702,-0.9368098378181458,-0.846150815486908,-1.1181278228759766,0.3021967113018036,-0.7252721190452576,-0.423075407743454,-0.997249186038971,-0.846150815486908,-1.4203245639801025,-0.1208786889910698,-0.695052444934845]"
177,Gonepteryx_Rhamni/zf-042.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,4.744488716125488,32a54a0e,f8e667c1,"[-0.211537703871727,0.4835147559642792,-1.2994458675384521,-0.8159311413764954,-0.997249186038971,4.744488716125488,0.4532950818538666,-1.39010488986969,-0.3021967113018036,-1.7829606533050537,-2.0549376010894775,-0.7554917931556702,-0.1510983556509018,-0.9065901637077332,-1.2087868452072144,3.807678699493408,-1.6016426086425781,-1.7527409791946411,-0.03021967224776745,0.5137344002723694]"
178,Gonepteryx_Rhamni/zf-052.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.22800350189209,f15ad32b,24880b7a,"[-0.4835147559642792,-1.6318622827529907,-0.846150815486908,-0.4835147559642792,-1.3598852157592773,5.22800350189209,-0.4532950818538666,-0.8159311413764954,0.1208786889910698,-2.0549376010894775,-2.0549376010894775,-0.846150815486908,0.3626360595226288,-0.9670295119285583,-0.6043934226036072,-0.4532950818538666,-0.1813180297613144,-1.1483474969863892,-1.6620819568634033,0.0906590148806572]"
179,Gonepteryx_Rhamni/zf-113.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.22800350189209,5a681907,e7ac338b,"[-0.03021967224776745,-1.7225213050842285,-0.6346130967140198,-0.1813180297613144,-1.2994458675384521,5.22800350189209,-0.9670295119285583,-1.1785671710968018,-0.4835147559642792,-1.1181278228759766,0.1813180297613144,-0.5137344002723694,-0.1813180297613144,-0.271977037191391,-0.543954074382782,0.9670295119285583,-0.6043934226036072,-1.6620819568634033,-0.3928557336330414,-0.211537703871727]"
180,Gonepteryx_Rhamni/zf-124.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,4.381852626800537,c0c4bc04,c9fb0ecd,"[-1.6318622827529907,-0.7252721190452576,-1.7829606533050537,-1.5109835863113403,-1.6016426086425781,4.381852626800537,-1.6620819568634033,-0.997249186038971,-1.6620819568634033,0.3324163854122162,-1.7225213050842285,-0.9065901637077332,-1.541203260421753,-0.7554917931556702,-0.3021967113018036,-1.0274688005447388,-1.6318622827529907,-0.0906590148806572,-1.2994458675384521,-1.5714229345321655]"
181,Gonepteryx_Rhamni/zf-139.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,2.9917476177215576,87f9d77c,64c93d3f,"[-0.9670295119285583,-0.03021967224776745,-1.1483474969863892,0.4532950818538666,0.543954074382782,2.9917476177215576,-0.7252721190452576,0.0,-1.239006519317627,-1.0576884746551514,-1.239006519317627,-0.543954074382782,-0.1208786889910698,0.1813180297613144,-1.843400001525879,-0.423075407743454,-0.3928557336330414,-0.5741737484931946,-1.1181278228759766,-0.423075407743454]"
182,Gonepteryx_Rhamni/zf-141.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.651078701019287,b4eb25a8,a15a0bd9,"[-0.3928557336330414,-0.8159311413764954,0.3324163854122162,-0.5741737484931946,0.3928557336330414,5.651078701019287,-0.3021967113018036,-0.4835147559642792,-0.3626360595226288,-1.2994458675384521,-0.3021967113018036,-0.8159311413764954,0.03021967224776745,0.0604393444955349,-0.3021967113018036,-1.5109835863113403,-0.3021967113018036,-0.271977037191391,-0.211537703871727,-0.3928557336330414]"
183,Gonepteryx_Rhamni/zf-158.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,4.623610019683838,0a0fee8e,a5e1c52a,"[-0.423075407743454,-1.7829606533050537,-1.1483474969863892,-1.0274688005447388,-0.543954074382782,4.623610019683838,-0.695052444934845,-1.2994458675384521,-0.7857114672660828,-0.211537703871727,-1.692301630973816,-1.9642786979675293,-0.543954074382782,-1.1483474969863892,0.0906590148806572,1.239006519317627,-0.4835147559642792,-0.7554917931556702,-0.695052444934845,-0.7554917931556702]"
184,Gonepteryx_Rhamni/zf-163.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,4.653829574584961,fd43c472,01f3b89c,"[-0.7554917931556702,-2.0549376010894775,0.423075407743454,-1.903839349746704,-1.3598852157592773,4.653829574584961,-2.0549376010894775,-0.8763704895973206,-2.0549376010894775,0.997249186038971,-1.541203260421753,-2.0549376010894775,-0.1813180297613144,-1.1483474969863892,-0.6346130967140198,0.1813180297613144,-0.997249186038971,0.543954074382782,-2.0247180461883545,-0.846150815486908]"
185,Gonepteryx_Rhamni/zf-173.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.651078701019287,eb732513,8c46024f,"[-1.1483474969863892,-1.0274688005447388,0.0906590148806572,-1.7225213050842285,-1.0274688005447388,5.651078701019287,-0.7554917931556702,-1.4807639122009277,-0.846150815486908,0.4532950818538666,-0.9670295119285583,-1.9340590238571167,0.1510983556509018,-1.239006519317627,-1.903839349746704,0.4532950818538666,-0.846150815486908,-1.2692261934280396,-0.8763704895973206,-1.1181278228759766]"
186,Gonepteryx_Rhamni/zf-178.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.258223056793213,07496c8a,03bf3be0,"[-0.2417573779821396,-1.2692261934280396,0.3324163854122162,-0.6648327708244324,-1.4807639122009277,5.258223056793213,0.5137344002723694,-0.271977037191391,-0.695052444934845,0.3324163854122162,0.3021967113018036,-0.7252721190452576,-0.211537703871727,-0.0906590148806572,-0.0604393444955349,-0.7857114672660828,-0.543954074382782,-0.6346130967140198,-0.271977037191391,-1.2994458675384521]"
187,Gonepteryx_Rhamni/zf-179.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.651078701019287,9fa3ed55,750081c0,"[-0.6043934226036072,-2.0549376010894775,-0.3626360595226288,-0.9368098378181458,-0.846150815486908,5.651078701019287,-0.8763704895973206,0.211537703871727,0.1813180297613144,-0.8763704895973206,0.3021967113018036,-1.7527409791946411,-0.1208786889910698,-0.9670295119285583,0.271977037191391,-1.4203245639801025,-0.423075407743454,-0.6043934226036072,-1.0274688005447388,-0.6043934226036072]"
188,Gonepteryx_Rhamni/zf-201.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.651078701019287,446c5a8d,19a546b5,"[-0.9670295119285583,1.7225213050842285,-0.6648327708244324,-1.0274688005447388,-2.0549376010894775,5.651078701019287,-0.7252721190452576,-2.0549376010894775,-0.9065901637077332,-0.211537703871727,-1.843400001525879,-1.903839349746704,-0.3928557336330414,-0.997249186038971,-1.7527409791946411,1.7225213050842285,-0.3928557336330414,-1.4505442380905151,0.1208786889910698,-0.0906590148806572]"
189,Gonepteryx_Rhamni/zf-231.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.651078701019287,ffa682af,61beef31,"[-0.543954074382782,-1.9642786979675293,0.0906590148806572,-1.0274688005447388,-0.1510983556509018,5.651078701019287,-0.3021967113018036,-0.3626360595226288,-0.3324163854122162,-0.543954074382782,-0.8763704895973206,-1.9642786979675293,0.0604393444955349,-0.846150815486908,-1.3598852157592773,0.0,-1.2692261934280396,-0.9368098378181458,-0.8159311413764954,-0.1813180297613144]"
190,Gonepteryx_Rhamni/zf-245.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.379101753234863,23ac698c,537f8709,"[-0.1208786889910698,-0.4532950818538666,-0.423075407743454,-0.997249186038971,2.3269147872924805,5.379101753234863,-0.3021967113018036,0.7857114672660828,0.997249186038971,-0.997249186038971,-0.543954074382782,-0.9670295119285583,-0.5137344002723694,0.0604393444955349,0.271977037191391,-2.0549376010894775,-0.9368098378181458,-1.239006519317627,-0.695052444934845,-0.4835147559642792]"
191,Gonepteryx_Rhamni/zf-248.jpg,5,Gonepteryx_Rhamni,15,Pieris_Rapae,False,5.318662166595459,608ac85a,4de45065,"[-1.541203260421753,-0.3324163854122162,-0.9065901637077332,-1.2994458675384521,-2.0549376010894775,1.2994458675384521,-1.0576884746551514,-2.0549376010894775,-1.1181278228759766,-1.2994458675384521,-0.2417573779821396,-1.6016426086425781,-1.2994458675384521,-0.6648327708244324,-0.5741737484931946,5.318662166595459,-1.1181278228759766,-1.39010488986969,0.1510983556509018,-0.9670295119285583]"
192,Gonepteryx_Rhamni/zf-250.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.651078701019287,a09402e1,17a0a94f,"[-0.1813180297613144,-1.843400001525879,-1.3296655416488647,-1.0576884746551514,-0.6346130967140198,5.651078701019287,-1.4203245639801025,-0.2417573779821396,-1.0274688005447388,-1.9642786979675293,-0.1510983556509018,0.4835147559642792,-0.0906590148806572,0.0,-0.846150815486908,-1.4203245639801025,0.1813180297613144,-0.0604393444955349,0.3626360595226288,-2.0247180461883545]"
193,Gonepteryx_Rhamni/zf-275.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.56041955947876,1b105c38,810c5548,"[-0.211537703871727,-1.8131803274154663,-0.5741737484931946,-0.7252721190452576,0.1510983556509018,5.56041955947876,-0.6043934226036072,-0.1813180297613144,-0.0604393444955349,-0.9670295119285583,-0.5137344002723694,-0.8159311413764954,0.2417573779821396,-0.7252721190452576,0.271977037191391,-1.6620819568634033,-0.846150815486908,-1.4807639122009277,-1.7829606533050537,-0.7857114672660828]"
194,Gonepteryx_Rhamni/zf-289.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.1373443603515625,81bfc8d6,c09cba47,"[-1.2087868452072144,0.1208786889910698,-0.03021967224776745,-0.1813180297613144,1.843400001525879,5.1373443603515625,-0.8159311413764954,-0.271977037191391,-0.03021967224776745,-1.5714229345321655,-0.695052444934845,-0.695052444934845,-0.8159311413764954,-0.4532950818538666,-1.4505442380905151,-1.2692261934280396,-1.239006519317627,-1.2087868452072144,-1.0576884746551514,-0.0906590148806572]"
195,Gonepteryx_Rhamni/zf-351.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,4.5027313232421875,47323f25,eb42fe2f,"[-1.0576884746551514,0.1510983556509018,-0.695052444934845,-0.6043934226036072,-0.4532950818538666,4.5027313232421875,-1.4807639122009277,-1.1181278228759766,-0.423075407743454,-1.1483474969863892,-1.239006519317627,-1.3598852157592773,-0.8763704895973206,-1.4203245639801025,-0.4532950818538666,0.1813180297613144,-0.6043934226036072,-1.6016426086425781,-1.7225213050842285,0.0604393444955349]"
196,Gonepteryx_Rhamni/zf-370.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.651078701019287,bfc89317,3aef3814,"[-0.543954074382782,-2.0549376010894775,-0.5137344002723694,-0.8763704895973206,-0.1510983556509018,5.651078701019287,-0.997249186038971,-0.6346130967140198,0.3021967113018036,-1.7829606533050537,-1.541203260421753,-1.3598852157592773,-0.3021967113018036,-0.211537703871727,-0.271977037191391,1.2087868452072144,-1.1181278228759766,-0.543954074382782,0.5137344002723694,-0.9065901637077332]"
197,Gonepteryx_Rhamni/zf-371.jpg,5,Gonepteryx_Rhamni,5,Gonepteryx_Rhamni,True,5.046685218811035,f9e91e45,18a234c0,"[-0.4532950818538666,-0.1510983556509018,-0.1208786889910698,-0.5137344002723694,1.1785671710968018,5.046685218811035,-0.695052444934845,-0.6648327708244324,0.543954074382782,-0.695052444934845,0.1510983556509018,-0.423075407743454,-1.0274688005447388,-1.0576884746551514,-0.4835147559642792,-0.5741737484931946,-1.3296655416488647,-0.846150815486908,-0.7252721190452576,-0.3928557336330414]"
198,Inachis_Io/fit (1).jpg,6,Inachis_Io,6,Inachis_Io,True,4.986246109008789,f7c7ca02,e8b98c71,"[-0.4532950818538666,-1.2994458675384521,-0.9368098378181458,-0.211537703871727,-1.1181278228759766,-0.7252721190452576,4.986246109008789,-0.423075407743454,0.0906590148806572,-0.7252721190452576,-0.7554917931556702,-0.7857114672660828,-0.6043934226036072,-0.1813180297613144,-0.846150815486908,-0.1813180297613144,-0.0906590148806572,-1.087908148765564,-0.9670295119285583,-0.3324163854122162]"
199,Inachis_Io/tf-018.jpg,6,Inachis_Io,6,Inachis_Io,True,5.288442611694336,5cc5e031,0d34532b,"[-1.239006519317627,-1.994498372077942,-1.5109835863113403,-0.6648327708244324,-1.1483474969863892,-0.4835147559642792,5.288442611694336,-0.9065901637077332,-0.3626360595226288,-0.7554917931556702,-1.7527409791946411,-1.1483474969863892,0.997249186038971,-0.3021967113018036,-1.3296655416488647,-1.1181278228759766,-0.9670295119285583,-0.271977037191391,-1.9642786979675293,-0.271977037191391]"
200,Inachis_Io/tf-049.jpg,6,Inachis_Io,6,Inachis_Io,True,4.804927825927734,793d2d20,0640623c,"[-0.6346130967140198,-0.5137344002723694,-0.5137344002723694,-0.2417573779821396,-0.4835147559642792,-0.2417573779821396,4.804927825927734,-0.8763704895973206,0.3324163854122162,0.3021967113018036,-1.541203260421753,-1.1483474969863892,-0.3928557336330414,-1.0576884746551514,-1.239006519317627,-0.9670295119285583,0.1208786889910698,-0.271977037191391,-1.6016426086425781,0.3324163854122162]"
201,Inachis_Io/tf-094.jpg,6,Inachis_Io,6,Inachis_Io,True,5.620859146118164,63375cf4,13be3345,"[-0.6043934226036072,-1.1483474969863892,-0.997249186038971,-0.6346130967140198,-1.7527409791946411,-1.0274688005447388,5.620859146118164,-1.3598852157592773,-0.6346130967140198,-0.8763704895973206,-0.2417573779821396,-1.2692261934280396,-1.2087868452072144,-0.997249186038971,-1.3598852157592773,-0.2417573779821396,-0.423075407743454,0.3928557336330414,-0.6346130967140198,-0.9368098378181458]"
202,Inachis_Io/tf-102.jpg,6,Inachis_Io,6,Inachis_Io,True,5.651078701019287,f5e5cb7f,e2535f19,"[-1.3296655416488647,-0.8763704895973206,-1.3598852157592773,-1.1785671710968018,-0.695052444934845,-0.543954074382782,5.651078701019287,-0.5137344002723694,-0.9670295119285583,-0.3324163854122162,-1.0576884746551514,-0.211537703871727,-0.5741737484931946,-0.8159311413764954,-0.1510983556509018,-0.997249186038971,-0.1813180297613144,-0.6648327708244324,-1.1785671710968018,-0.4835147559642792]"
203,Inachis_Io/tf-105.jpg,6,Inachis_Io,6,Inachis_Io,True,4.895586967468262,5a2f795a,886c4380,"[-1.0274688005447388,-0.8159311413764954,-0.4532950818538666,-1.0274688005447388,-0.997249186038971,-0.543954074382782,4.895586967468262,-0.846150815486908,-1.3598852157592773,-1.1785671710968018,-0.7857114672660828,-1.5714229345321655,-0.423075407743454,-1.2692261934280396,-1.0576884746551514,-1.1483474969863892,-0.6346130967140198,-0.5741737484931946,-0.997249186038971,-0.543954074382782]"
204,Inachis_Io/tf-111.jpg,6,Inachis_Io,6,Inachis_Io,True,5.288442611694336,5619288b,be6676d1,"[-1.692301630973816,-2.0549376010894775,-0.7252721190452576,0.03021967224776745,-1.1785671710968018,-0.543954074382782,5.288442611694336,-0.6346130967140198,-0.7252721190452576,-0.846150815486908,-0.9065901637077332,-0.3021967113018036,-0.423075407743454,0.271977037191391,-0.211537703871727,-0.4532950818538666,-1.1181278228759766,-1.6016426086425781,-0.4532950818538666,-0.6648327708244324]"
205,Inachis_Io/tf-116.jpg,6,Inachis_Io,6,Inachis_Io,True,5.590639591217041,bd80c557,a095f842,"[-2.0549376010894775,-1.5714229345321655,-1.4807639122009277,-0.4835147559642792,-1.0274688005447388,-0.1208786889910698,5.590639591217041,-0.6043934226036072,-0.543954074382782,-0.0906590148806572,-1.2994458675384521,-0.7252721190452576,0.695052444934845,-0.695052444934845,-0.3324163854122162,-0.9368098378181458,-0.6648327708244324,-0.6346130967140198,-0.6648327708244324,-0.846150815486908]"
206,Inachis_Io/tf-118.jpg,6,Inachis_Io,6,Inachis_Io,True,4.744488716125488,d0f27d85,91ffbac6,"[-1.4505442380905151,-0.271977037191391,0.0906590148806572,-1.39010488986969,-0.8159311413764954,-1.0576884746551514,4.744488716125488,-1.1785671710968018,-0.4532950818538666,-1.5109835863113403,-1.9642786979675293,-1.994498372077942,-0.846150815486908,-1.7527409791946411,0.211537703871727,-2.0549376010894775,-0.1208786889910698,-0.4835147559642792,0.211537703871727,-0.211537703871727]"
207,Inachis_Io/tf-132.jpg,6,Inachis_Io,6,Inachis_Io,True,4.714268684387207,b4ca2649,e115ea70,"[-0.271977037191391,-2.0549376010894775,-1.2087868452072144,-0.9368098378181458,-1.7829606533050537,-1.3598852157592773,4.714268684387207,0.1208786889910698,0.3324163854122162,-0.9368098378181458,-0.846150815486908,-0.4532950818538666,0.5741737484931946,-1.087908148765564,-1.6620819568634033,-1.994498372077942,-0.997249186038971,0.9670295119285583,-1.1181278228759766,-1.994498372077942]"
208,Inachis_Io/tf-137.jpg,6,Inachis_Io,6,Inachis_Io,True,4.835147380828857,39cf095e,a77b4a9b,"[-2.0549376010894775,-1.6016426086425781,0.271977037191391,-1.087908148765564,-0.6043934226036072,-0.4835147559642792,4.835147380828857,-0.695052444934845,-0.7554917931556702,-0.3021967113018036,-1.6318622827529907,-1.2692261934280396,-0.695052444934845,-0.695052444934845,-0.423075407743454,-0.695052444934845,0.1813180297613144,-0.543954074382782,-0.8159311413764954,-0.543954074382782]"
209,Inachis_Io/tf-147.jpg,6,Inachis_Io,6,Inachis_Io,True,5.56041955947876,4923fcec,8271732c,"[-1.2087868452072144,-1.6620819568634033,-0.3928557336330414,-1.4203245639801025,0.423075407743454,-1.0274688005447388,5.56041955947876,-0.8763704895973206,-1.2692261934280396,-1.087908148765564,-0.5137344002723694,-0.6346130967140198,-1.1181278228759766,-1.0576884746551514,-0.4835147559642792,-1.087908148765564,-1.541203260421753,-1.2994458675384521,-0.8763704895973206,-0.423075407743454]"
210,Inachis_Io/tf-170.jpg,6,Inachis_Io,6,Inachis_Io,True,5.530200004577637,56204559,09904825,"[-1.5109835863113403,-0.5741737484931946,-0.271977037191391,-1.2692261934280396,-0.6346130967140198,0.5137344002723694,5.530200004577637,-0.9368098378181458,0.211537703871727,-1.2692261934280396,-0.3324163854122162,-1.1181278228759766,-0.997249186038971,-0.7857114672660828,-0.9065901637077332,-1.087908148765564,0.271977037191391,-0.695052444934845,-1.3598852157592773,0.03021967224776745]"
211,Inachis_Io/tf-171.jpg,6,Inachis_Io,6,Inachis_Io,True,4.170314788818359,7b2cd103,798daea7,"[-0.8159311413764954,-1.6620819568634033,-0.7857114672660828,-0.8159311413764954,-0.9368098378181458,-1.2692261934280396,4.170314788818359,-0.8763704895973206,-0.3626360595226288,-0.2417573779821396,-2.0549376010894775,-0.9670295119285583,0.3021967113018036,-0.997249186038971,-1.5714229345321655,-0.5741737484931946,0.7252721190452576,0.6346130967140198,-1.1483474969863892,-0.9670295119285583]"
212,Inachis_Io/tf-179.jpg,6,Inachis_Io,6,Inachis_Io,True,5.046685218811035,a7838919,4c6449ce,"[-0.6043934226036072,-1.0274688005447388,-2.0549376010894775,-0.7252721190452576,-1.087908148765564,-0.846150815486908,5.046685218811035,-1.843400001525879,-0.1208786889910698,-2.0549376010894775,0.3928557336330414,-0.6043934226036072,-0.5137344002723694,-0.3928557336330414,-0.9368098378181458,-0.997249186038971,0.1813180297613144,-0.7554917931556702,-1.8736196756362915,-0.7554917931556702]"
213,Inachis_Io/tf-195.jpg,6,Inachis_Io,17,Vanessa_Atalanta,False,1.6620819568634033,796d399b,050fdfa2,"[0.3021967113018036,-0.5741737484931946,0.1208786889910698,-1.087908148765564,-2.0549376010894775,-0.9065901637077332,1.2692261934280396,-2.0549376010894775,-1.0576884746551514,-1.4203245639801025,-2.0549376010894775,-1.6620819568634033,1.087908148765564,-1.2692261934280396,0.271977037191391,-1.2994458675384521,-2.0549376010894775,1.6620819568634033,0.0604393444955349,0.6043934226036072]"
214,Inachis_Io/tf-218.jpg,6,Inachis_Io,6,Inachis_Io,True,4.653829574584961,82b38043,b98974e9,"[-1.239006519317627,-1.692301630973816,-0.3928557336330414,-0.846150815486908,-0.5741737484931946,-0.423075407743454,4.653829574584961,-1.2087868452072144,-1.39010488986969,-0.7554917931556702,-2.0549376010894775,-1.7829606533050537,-0.7857114672660828,-0.1813180297613144,-0.0906590148806572,-0.846150815486908,-0.9670295119285583,0.211537703871727,-0.4835147559642792,-0.6346130967140198]"
215,Inachis_Io/tf-220.jpg,6,Inachis_Io,6,Inachis_Io,True,5.651078701019287,83c10cc3,67cf31e6,"[-1.541203260421753,-2.0247180461883545,-1.0576884746551514,-1.3598852157592773,-1.0274688005447388,-0.9065901637077332,5.651078701019287,-0.9670295119285583,-0.997249186038971,-0.6648327708244324,-1.1483474969863892,-0.271977037191391,-0.6648327708244324,-0.2417573779821396,-0.211537703871727,-0.3928557336330414,-0.3928557336330414,-0.846150815486908,-0.7252721190452576,-0.6346130967140198]"
216,Inachis_Io/tf-235.jpg,6,Inachis_Io,6,Inachis_Io,True,4.865367412567139,42c69861,7d6f6f74,"[-0.3626360595226288,-1.4807639122009277,-0.9670295119285583,0.3021967113018036,-0.9368098378181458,-0.4835147559642792,4.865367412567139,-0.5741737484931946,-0.3021967113018036,-0.423075407743454,-1.1785671710968018,-0.5741737484931946,0.8159311413764954,-0.5137344002723694,-0.5741737484931946,-0.3626360595226288,0.2417573779821396,-1.2994458675384521,-1.087908148765564,-0.695052444934845]"
217,Inachis_Io/tf-240.jpg,6,Inachis_Io,6,Inachis_Io,True,2.478013038635254,274c1b18,3d3e9cb6,"[1.8736196756362915,-1.6016426086425781,-1.692301630973816,-1.2087868452072144,-1.5109835863113403,0.3324163854122162,2.478013038635254,-0.3021967113018036,-0.3928557336330414,-0.3928557336330414,-0.9368098378181458,-0.6648327708244324,-0.5741737484931946,-0.9670295119285583,-0.03021967224776745,-0.7252721190452576,0.0906590148806572,0.0906590148806572,-0.9368098378181458,-1.2994458675384521]"
218,Inachis_Io/tf-266.jpg,6,Inachis_Io,6,Inachis_Io,True,5.1071248054504395,36ffd157,7a340ff6,"[-1.4807639122009277,-1.8131803274154663,-1.3598852157592773,-1.2087868452072144,-1.39010488986969,-0.543954074382782,5.1071248054504395,-0.4532950818538666,0.1813180297613144,-2.0247180461883545,0.2417573779821396,-0.5741737484931946,0.1510983556509018,-1.7829606533050537,-1.9340590238571167,-0.9368098378181458,-1.087908148765564,-0.2417573779821396,-1.0274688005447388,-0.4835147559642792]"
